#deck column:3
Question;Answer;Deck
Az alább felsoroltak közül mi nem jellemző a közeli lövési sérülés bemeneti nyílására?<br><br>D) füst-, korom szennyeződés a sérülés környezetében<br>B) fémkiválás a sérülés szélén (metallizáció)<br>C) hőhatására képződött szarugyöngyök<br>A) kerek anyaghiány;A helyes válasz: B) fémkiválás a sérülés szélén (metallizáció)<br><br><b>Magyarázat:</b><br>A lövési sérülés bemeneti nyílásának három jellemzője az anyaghiány, a hámhorzsolásos és a szennyeződéses szegély. A közeli lövéskor a bemeneti nyílás körül a testfelszínen  a lövésre jellemző valamennyi lőtechnikai tényező hatása érvényesülhet,  a bemeneti nyílás környezetében a lőporszemcse-beékelődés, füst-koromcsapadék szennyeződés, a környező szőrképletek hőhatásra bekövetkezett károsodása, megpörkölődése és az ún. gyöngyképződés figyelhető meg. A metallizáció, fémimpregnálódás nem lövési sérülés, hanem áramütés esetén észlelhető elváltozás, ha a bőr fémvezetékkel érintkezik.;Orvosi ZV::Igazságügyi orvostan
Mire utal, ha a vizsgálatkor látott sérülés: kerek anyaghiány szélén vékony horzsolásos szegéllyel?<br><br>A) távoli lövés bemeneti nyílása<br>D) nem lövési sérülés hanem szúrt sérülésről van szó.<br>B) távoli lövés kimeneti nyílása<br>C) rászorított csőtorkolatú lövés bemenete;A helyes válasz: A) távoli lövés bemeneti nyílása<br><br><b>Magyarázat:</b><br>A távoli vagy kartávolságon túli lövéskor csak a lövedék hatása érvényesül, a bemeneti nyílás kerek anyaghiánya körül a hámhorzsolásos szegély megtalálható, de a további lőtechnikai tényezők hatása már nem érvényesül.;Orvosi ZV::Igazságügyi orvostan
Személygépkocsi vezetőjénél a baleset után diagnosztizált szegycsont törése mire utal?<br><br>A) nagy erejű ütközés történt és a becsatolt biztonsági öv okozta<br>D) a mellkast ért tompaerőhatásra, amely a szélvédő mellkashoz történt ütődése kapcsán jött létre<br>B) nagy erejű ütközés során a működésbe lépő légzsák okoz ilyen sérülést<br>C) biztonsági öv nem volt becsatolva és a légzsák sem működött;A helyes válasz: C) biztonsági öv nem volt becsatolva és a légzsák sem működött<br><br><b>Magyarázat:</b><br>Sem a becsatolt biztonsági öv, sem a működésbe lépő légzsák nem okozza típusosan a szegycsont törését, az akkor alakul ki, ha a gépkocsi vezetőjének a biztonsági öve nem volt becsatolva és a légzsák sem működött, így csapódott a mellkas a kormánynak. ;Orvosi ZV::Igazságügyi orvostan
Melyik jelenség NEM vitális jel?<br><br>D) Vérbelehelés<br>B) Légembólia.<br>C) Gladiátortartás.<br>A) Bevérzés.;A helyes válasz: C) Gladiátortartás.<br><br><b>Magyarázat:</b><br>Égésnél a nagyfokú hőhatás következtében az izomfehérjék koagulációja és folyadékvesztése miatt a holttest jellegzetes helyzetben, gladiátortartásban rögzülhet, ilyenkor az alsó végtagok térdben meghajolva kissé felhúzódnak, a karok könyökben meghajolva felemelkednek. Ez nem vitális jel, akkor is bekövetkezhet, ha a hőhatás a holttestet éri.;Orvosi ZV::Igazságügyi orvostan
A véna sublcavia szúrás szövődményei lehetnek:<br><br>A) PTX, HTX, pyothorax, tüdősérülés<br>D) Szepszis, pleuritis, légembólia, tonsillitis, dissecalo aneurysma.<br>B) HTX, haemopericardium, laryngokele, epiglottitis, tüdőembólia.<br>C) Tüdőcontusio, PTX, HTX, bordatörés, osteomyelitis.;A helyes válasz: A) PTX, HTX, pyothorax, tüdősérülés<br><br><b>Magyarázat:</b><br>A vena sublcavia szúrás esetében szövődményként felléphet pneumothorax, hemothorax, pyothorax (mellűri gennygyülem), tüdősérülés. ;Orvosi ZV::Igazságügyi orvostan
Mire utal, ha kerékpáros elütését követően az alsó végtagok belső oldalán több zúzott sérülés található?<br><br>A) nem ült a kerékpáron, hanem tolta azt<br>D) gázolás miatt alakult ki<br>B) földre esés után a jármű áthaladt a végtagon<br>C) kerékpáron ülve szenvedte el a balesetet;A helyes válasz: C) kerékpáron ülve szenvedte el a balesetet<br><br><b>Magyarázat:</b><br>A közlekedési balesetek igazságügyi orvosszakértői véleményezése során kiemelt jelentősége vannak annak megállapításának, hogy a sértett milyen testhelyzetben szenvedte el a balesetet, erre sokszor a sérülések jellegzetes elhelyezkedése alapján lehet következtetni. Az alsó végtagok belső oldalán lévő zúzott sérülések típusosan akkor alakulnak ki, ha a kerékpáros úgy szenvedte el a sérülést, az ütközés pillanatában a kerékpáron ült, így a kerékpár váza, alkatrészei sérülést okoztak az érintett testtájékon.;Orvosi ZV::Igazságügyi orvostan
Zsinegelés áldozatán pontszerű vérzések kialakulásának legvalószínűbb helyei:<br><br>A) kötőhártyák<br>D) nyelv<br>B) corpus callosum<br>C) a nyak elülső felszíne;A helyes válasz: A) kötőhártyák<br><br><b>Magyarázat:</b><br>Zsinegelésről akkor beszélünk, ha a nyakra helyezett eszköz leszorítása kézi erővel történik. A nyak leszorításának következménye lehet a légutak, a nyaki erek és idegek összenyomatása. Az elhúzódó fulladás, nehézlégzés miatt az arc bőrén, fejbőrön, bővérűség, pontszerű kötőhártya-, ínhártya- és szájnyálkahártya-vérzések alakulhatnak ki.;Orvosi ZV::Igazságügyi orvostan
Fogászati implantátum canalis alveolarisba helyezése, annak azonnali felismerésével (Válassza ki az alábbiak közül az egyetlen helyes állítást!):<br><br>A) műtéti szerencsétlenség<br>D) a beavatkozás kockázata<br>B) szakmai szabályszegés<br>C) baleset;A helyes válasz: D) a beavatkozás kockázata<br><br><b>Magyarázat:</b><br>A beavatkozás kockázatai körébe tartozik, ha az egészségkárosodás az elvárható gondosság tanúsítása mellett jött létre. Ennek terhét általában a beteg viseli, az egészségügyi szolgáltatót nem terheli felelősség, kivéve, ha a beteget nem tájékoztatta a kockázatról, vagy ha nem észlelte azt időben. ;Orvosi ZV::Igazságügyi orvostan
Fogászati személyazonosítás IV. fokú égést elszenvedő sérültek esetében... (Válassza ki az alábbiak közül az egyetlen helyes állítást!):<br><br>D) nem végezhető, mert a fogak kiesnek a fogmederből<br>B) az esetek nagy részében elvégezhető, mert a fog a hő hatására legjobban ellenálló humánszövet<br>C) nem végezhető, mert a hő hatására a fogak elporladnak<br>A) nem végezhető, mert a hő hatásra a fogak deformálódnak;A helyes válasz: B) az esetek nagy részében elvégezhető, mert a fog a hő hatására legjobban ellenálló humánszövet<br><br><b>Magyarázat:</b><br>A fogak ellenállnak a hőhatásnak, így súlyos égés esetén is jól használhatók személyazonosításra, a fogazat egyéni jellegzetességei, a mechanikus vagy vegyi ártalmak következtében kialakult eltérések és a különböző fogkezelések, fogtömések, fogpótlások segítségével. ;Orvosi ZV::Igazságügyi orvostan
Hol alakul ki először a hullamerevség?<br><br>A) szemmozgató izom<br>D) rekeszizom<br>B) rágóizom<br>C) szívizom;A helyes válasz: C) szívizom<br><br><b>Magyarázat:</b><br>A hullamerevség legelőször a szívizomzaton jelentkezik, majd kialakulásának sorrendjét az ún. Nysten-szabály rögzíti (mimikai izmok és az áll, majd a felső, végül alsó végtagok). ;Orvosi ZV::Igazságügyi orvostan
A halál gyanújelei:<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.;A helyes válasz: B) Az 1 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>A halál gyanújelei közé tartozik a bőr elsápadása, az ocularis jelek, az izomzat tónusának elsődleges csökkenése, a vérkeringés és a légzés leállása.;Orvosi ZV::Igazságügyi orvostan
A halál biztos jelei:<br><br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.;A helyes válasz: C) A 2 és 4-es válasz helyes.<br><br><b>Magyarázat:</b><br>A halál biztos jelei a süllyedéses és beivódásos hullafoltok, a holttest lehűlése, a hullamerevség, valamint a rothadás. ;Orvosi ZV::Igazságügyi orvostan
A disszociált agyhalál ismérvei:<br><br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Disszociált agyhalálról akkor beszélünk, ha a teljes agy - az agykéreg és az agytörzs – működése irreverzibilisen megszűnik. Ilyenkor mély kóma áll fenn, spontán légzés hiányzik, és hiányoznak az agytörzsi reflexek is. A vérkeringés ugyanakkor fennáll. ;Orvosi ZV::Igazságügyi orvostan
Vitális jelenségek:<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.;A helyes válasz: B) Az 1 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>A felsoroltak közül csak a vérbelehelés és a zsírembólia tartozik a vitális jelenségek közé, a bőr elsápadása és az izomzat tónusának csökkenése a halál gyanújeleinek részét képezi. ;Orvosi ZV::Igazságügyi orvostan
A metszett sérülés jellemzői:<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.;A helyes válasz: C) A 2 és 4-es válasz helyes.<br><br><b>Magyarázat:</b><br>Metszett sérülés akkor keletkezik, ha éllel bíró eszköz egyidejű húzás, ill. nyomás hatására az él irányában érintőlegesen elmozdulva hatol a szövetek közé. Ennek megfelelően a sebszél éles, a sebalapon szövethidak nincsenek, a sebzugok hegyesek, és belőlük hámkifutások indulhatnak ki.;Orvosi ZV::Igazságügyi orvostan
Az önkezű-idegenkezű metszett sérülés eseteiben differenciáldiagnosztikai jelentőségük van:<br><br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: E) Mind a 4 válasz helyes.<br><br><b>Magyarázat:</b><br>Az önkezű-idegenkezű sérülések differenciáldiagnosztikájában jelentősége van az anatómiai elhelyezkedésnek (mellkas, csukló), a próbálkozási nyomoknak, ill. a védekezési sérülések meglétének vagy hiányának. Ezenkívül a seb jellegzetességei azok, amelyek a kérdés eldöntését segítik. ;Orvosi ZV::Igazságügyi orvostan
A szúrt sérülés jellemzői:<br><br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: C) A 2 és 4-es válasz helyes.<br><br><b>Magyarázat:</b><br>Szúrt sérülés akkor jön létre, ha hegyben végződő eszköz hossztengelyével párhuzamosan érvényesülő erő hatására hatol a szövetekbe. Ennek megfelelően a sebfalak simák, a behatolás szögétől függően meredekek, és a sérülés bementi nyílása szúrcsatornában folytatódik.;Orvosi ZV::Igazságügyi orvostan
Az epiduralis vérzés jellemzői:<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.;A helyes válasz: C) A 2 és 4-es válasz helyes.<br><br><b>Magyarázat:</b><br>Epiduralis vérzésnél a vérzés forrása általában artériás (a. meningea media), az esetek 90%-ában koponyacsonttöréssel együtt alakul ki, a vérgyülem a koponyacsont és a kemény agyburok között helyezkedik el. A lassú kialakulás miatt lucidum intervallum kísérheti. ;Orvosi ZV::Igazságügyi orvostan
A subduralis vérzés jellemzői:<br><br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.;"A helyes válasz: B) Az 1 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Subduralis haematoma leggyakrabban koponyatrauma után alakul ki; lucidum intervallum gyakori, de nem szükségszerű. A vérzés forrása rendszerint véna.";Orvosi ZV::Igazságügyi orvostan
A subarachnoidealis vérzés jellemzői:<br><br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: B) Az 1 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Subarachnoidealis vérzésnél a szövetek közé kijutott vér a lágyburkok lemezei között helyezkedik el, és bár létrejöhet koponya-, agysérülés következtében is, de kialakulhat természetes okú betegség, agyi verőértágulat repedésének alkalmával. ;Orvosi ZV::Igazságügyi orvostan
A trauma (bántalmazás) és az agyi verőér értágulata (aneurysma) megrepedése közötti oki összefüggés vizsgálatában segítséget nyújtanak:<br><br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Az agyi verőértágulat megrepedése általában spontán következik be. Kivételesen a koponyát ért tompa erőbehatás közrejátszhat az aneurysma megrepedésében, de ilyenkor az erőbehatás nagysága alapján az agy elmozdulása feltételezhető, a vérzés rövid idővel a trauma után jelentkezik, és olyan érmegbetegedést nem lehet kimutatni, amely az érfal adott időben bekövetkező spontán repedését megmagyarázná. ;Orvosi ZV::Igazságügyi orvostan
Akasztásra jellemző elváltozások:<br><br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.;A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Akasztásnál a nyakra helyezett eszköz a test teljes vagy részleges súlya által megfeszül, és a nyaki érképletek részleges vagy teljes leszorítását okozza. A vongálódás következtében bevérzik a fejbiccentő izom a kulcscsonti tapadásnál, törhet a nyelvcsont, ill. a pajzsporc nagy szarva, ill. ugyanezen magasságban a közös fejverőér (a. carotis communis) belhártyáján haránt irányú repedések keletkezhetnek. A körkörös, zárt és vízszintes barázda a zsinegelésre, nem pedig az akasztásra jellegzetes.;Orvosi ZV::Igazságügyi orvostan
Az égés vitális jelenségei:<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.;A helyes válasz: C) A 2 és 4-es válasz helyes.<br><br><b>Magyarázat:</b><br>Égésnél a szemkörnyéket ért hőhatás következtében létrejövő izom-összehúzódás eredményezi vonalas, kevésbé sérült bőrfelületek kialakulását, amely a szarkaláb-rajzolatnak felel meg. Az égés soha nem teljes, a szén-dioxid mellett mindig keletkezik szén-monoxid is, melynek belélegzése után megnő a vér CO-Hb-tartalma. Ezek tehát vitális jelenségek. A gladiátortartás és a koponyacsont alatt elhelyezkedő égési haematoma ugyanakkor nem feltételezi az életjelenségek meglétét, halotton is kialakulhat, így vitális jelenségnek nem tekinthető. ;Orvosi ZV::Igazságügyi orvostan
Áramütésnél kialakulhatnak:<br><br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Áramütésnél a vezetékről leváló fémanyagok az érintkező bőrfelületet impregnálhatják, a szívre irányuló hatás következtében a jobb szívfél heveny tágulata és a belső szervek heveny vérbősége alakul ki. Wischnewsky-fekély a gyomornyálkahártyán kihűlésben alakul ki. ;Orvosi ZV::Igazságügyi orvostan
A hirtelen halál ismérvei közé tartoznak:<br><br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.;A helyes válasz: B) Az 1 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Hirtelen halálról akkor beszélünk, ha látszólag egészséges egyén kimutatható külső ok nélkül, rövid időn belül meghal. ;Orvosi ZV::Igazságügyi orvostan
A zsinegelésre jellemző elváltozások:<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.;A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Zsinegelésnél az eszköznek a nyakon való megfeszülését nem a test súlya, hanem az emberi kéz ereje hozza létre, ez többnyire idegenkezű, önkezű végrehajtás kivételesnek számít. Boncolás alkalmával részben az asphyxiára jellemző általános tünetek, részben az eszköznek megfelelő barázda lenyomata látható. Ennek megfelelően az arc és a fejbőr bővérűsége, pontszerű kötőhártyavérzések mutathatók ki, az eszköz lenyomata általában vízszintes, és a nyakon körkörösen fut. Mivel a mechanizmusban a test súlya szerepet nem játszik, ilyen esetben a fejbiccentő izom tapadásánál a vongálódásos vérzések hiányoznak. ;Orvosi ZV::Igazságügyi orvostan
Mely kémiai anyagok lebontásában játszik szerepet az alkoholdehidrogenáz?<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.;A helyes válasz: C) A 2 és 4-es válasz helyes.<br><br><b>Magyarázat:</b><br>Az alkoholdehidrogenáz valamennyi alkoholt - függetlenül a szénlánc hosszától - bontja, legnagyobb affinitása azonban az etil-alkoholhoz van. Ennek megfelelően ez az enzim játszik szerepet mind a metil-alkohol, mind az etil-alkohol bontásában. Az etilén és a herbicidek anyagcseréjében nem ez az enzim működik közre.;Orvosi ZV::Igazságügyi orvostan
Válassza ki azokat az eseteket, amikor az agyhalál a vizsgálat időpontjában egyértelműen nem állapítható meg!<br><br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.;A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Az agyhalál megállapítása nem lehetséges olyan esetekben, amikor az alapbetegség tünetei elfedhetik vagy módosíthatják az agyhalál tüneteit. Így lehűlés, neuromuscularis blokád fennállta, központi idegrendszerre ható gyógyszerek hatása esetén az agyhalál nem állapítható meg. ;Orvosi ZV::Igazságügyi orvostan
Válassza ki azokat a körülményeket, melyek következménye lehet a koponya és az agy sérülése!<br><br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.;"A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>A koponya és az agy sérülése létrejöhet olyan módon, hogy a mozgásban lévő koponyát továbbmozgásában valami akadályozza, így arra lassuló erő hat; kialakulhat gyorsuló erő hatására oly módon, hogy az elmozduló vagy a mozdulatlan koponyára hat az erő; de esetenként létrejöhet indirekt mechanizmussal is, amikor mozdulatlan koponyára hat a gerincen keresztül az erő (pl. magasból való lezuhanás). ";Orvosi ZV::Igazságügyi orvostan
Alábbi állítások közül melyek igazak?<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.;A helyes válasz: C) A 2 és 4-es válasz helyes.<br><br><b>Magyarázat:</b><br>A koponyaűri vérzések közül a keményburok alatti vérzésre az jellemző, hogy legtöbbször a hídvénák szakadása okozza, a keményburok feletti vérzés pedig általában artériás vérzés, az arteria meningea media folytonosság megszakadása miatt alakul ki. ;Orvosi ZV::Igazságügyi orvostan
Mely biológiai mikronyomok vizsgálhatók eredményesen DNS vizsgálattal?<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.;A helyes válasz: E) Mind a 4 válasz helyes.<br><br><b>Magyarázat:</b><br>Bűncselekményeknél a biológiai mintából végzett DNS vizsgálat alkalmas lehet az elkövető személyazonosságának megállapítására, a vizsgálatra alkalmas a vér, a nyál, a sperma és a szövetek is.;Orvosi ZV::Igazságügyi orvostan
A beavatkozás előtt adott tájékoztatás keretében a beteggel ismertetni kell:<br><br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>A tervezett beavatkozás előtt adott tájékoztatás nagyon fontos része az orvos-beteg kapcsolatnak, elmulasztásának kártérítési jogi következményei is lehetnek. A tájékoztatás keretében el kell mondani a kórismét, ismertetni kell a beavatkozás kockázatait és a lehetséges, orvosi szempontból szóba jöhető kezelési alternatívákat is. A betegjogi képviselő elérhetőségének ismertetése nem képezi részét a beavatkozás előtt adott tájékoztatásnak, azt minden egészségügyi szolgáltatónál jól látható helyen ki kell függeszteni. ;Orvosi ZV::Igazságügyi orvostan
Melyek tartoznak a betegjogok közé?<br><br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>A betegeket az egészségügyi ellátásuk során számos jogosultság illeti meg, így a tájékoztatáshoz való jog, az ellátás visszautasításának a joga, a kapcsolattartás joga. A vizsgálati és terápiás módszerek megválasztásának joga nem a beteget megillető jogosultságokhoz tartozik, az az orvos joga, amit más néven gyógymódválasztási szabadságnak is nevezünk. ;Orvosi ZV::Igazságügyi orvostan
Melyik természetes okú halál a következők közül?<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.;"A helyes válasz: D) Csak a 4-es válasz helyes.<br><br><b>Magyarázat:</b><br>A természetes okú és a rendkívüli halál elkülönítése a halottvizsgálat során rendkívül fontos, rendkívüli halál esetén hatósági boncolást kell végezni. Hirtelen halálról akkor beszélünk, ha látszólag egészséges egyén, kimutatható külső ok nélkül, rövid időn belül meghal. Ha a boncolás ennek hátterében olyan szívelváltozást (pl. veleszületett szívbetegség, szívizom vérellátási zavara) tár fel, amely haláloki szereppel bír, és &quot;nem természetes&quot; halálra a körülmények nem utalnak, akkor természetes okú halálról, hirtelen szívhalálról beszélünk. A lezuhanás, a falatbeékelődés, a kihűlés erőszakos halálnem, hiszen valamely külső ok okozta a halált.";Orvosi ZV::Igazságügyi orvostan
42 éves férfi holttestének boncolása során a hajas fejbőr bevérzését, az os occipitale linearis törését, coronaria sclerosist, heveny szívizom-elhalást találtunk. Egyéb elváltozás a holttest boncolása során nem volt látható! Mi lehet a halál oka?<br><br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.;A helyes válasz: D) Csak a 4-es válasz helyes.<br><br><b>Magyarázat:</b><br>A heveny szívizom elhalásnak gyakori kísérő jelensége a koponyasérülés, ami úgy keletkezik, hogy a beteg az infarktus elszenvedésekor összeesik, és a koponya kemény felszínhez ütődik. A példában szereplő esetben a koponya sérülés koponyaűri vérzést nem okozott, a halálok ezért a leírás alapján csak a szívizomban talált elváltozás lehet. ;Orvosi ZV::Igazságügyi orvostan
Tompa-erő-behatás az alábbi sérülést(eket) hozhatja létre:<br><br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: E) Mind a 4 válasz helyes.<br><br><b>Magyarázat:</b><br>Minden tárgy, amelynek hegye, éle, durvább felszíni egyenetlensége nincs, tompa felszínű. A sérülések túlnyomó többsége tompaerő-behatás következménye. Az erőbehatás nem pontszerűen, hanem kisebb-nagyobb felületre elosztva hat. Tompaerő behatás következtében létrejöhet hámfosztás, szövetközti bevérzés, bőr-folytonosság megszakadás (repesztett sérülés) és csonttörés is.;Orvosi ZV::Igazságügyi orvostan
Melyek a metszett seb típusos jellemzői?<br><br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: B) Az 1 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>A seb alakja, részeinek morfológiája alapján sokszor következtetni lehet a keletkezési módjára. Metszett seb akkor keletkezik, ha éllel bíró eszköz az él irányában érintőlegesen elmozdulva hatol a szövetek közé, ilyenkor a sebzugok kihegyezettek, kezdődhetnek ráfutási barázdával, végződhetnek kifutási barázdával, a seb falai simák, közöttük áthidaló szövetek nincsenek.;Orvosi ZV::Igazságügyi orvostan
Melyek a fulladás általános jelei:<br><br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.;A helyes válasz: E) Mind a 4 válasz helyes.<br><br><b>Magyarázat:</b><br>A fulladásnak specifikus bonclelete nincs, azonban van számos általános bonctani elváltozás, amelyek jellegzetesek fulladásos halálnemek esetén. Ilyenek a kötőhártya alatti tócsa- vagy pontszerű bevérzések, a zsigeri mellhártya alatti pontszerű bevérzések, a heveny tüdőtágulat és a szívkülhártya alatti pontszerű bevérzés. ;Orvosi ZV::Igazságügyi orvostan
Melyik tartozhat a fulladásos halálnemek közé?<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.;A helyes válasz: E) Mind a 4 válasz helyes.<br><br><b>Magyarázat:</b><br>A fulladásos halál külső fizikai okból többféle mechanizmus szerint következhet be, így okozhatja aspiráció, falatbeékelődés, a légzőnyílások befedése és szénmonoxid mérgezés is. ;Orvosi ZV::Igazságügyi orvostan
